Zeit,CPU_Apache1,CPU_Apache2,CPU_Work,CPU_Haproxy,CPU_Redis,CPU_MariaDB,RAM_Apache1,RAM_Apache2,RAM_Work,RAM_Haproxy,RAM_Redis,RAM_MariaDB
19:36:16,0.18,0.21,0.16,0.08,0.33,0.04,22.75MiB,21.06MiB,2.465MiB,76.01MiB,12.59MiB,324.6MiB
19:36:45,0.20,0.23,0.11,0.03,0.12,0.01,22.75MiB,21.06MiB,2.465MiB,76.01MiB,12.59MiB,324.6MiB
19:37:14,0.13,0.29,0.16,0.06,0.23,0.03,22.75MiB,21.07MiB,2.465MiB,76.01MiB,12.59MiB,324.6MiB
19:37:42,0.14,0.18,0.18,0.03,0.13,0.02,22.75MiB,21.06MiB,2.469MiB,76.02MiB,12.59MiB,324.6MiB
19:38:11,0.32,0.20,0.52,0.04,0.19,0.03,22.75MiB,21.06MiB,2.465MiB,76.01MiB,12.59MiB,324.6MiB
19:38:40,0.19,0.44,0.16,0.04,0.17,0.02,22.75MiB,21.06MiB,2.469MiB,76.01MiB,12.59MiB,324.6MiB
19:39:08,0.16,0.30,0.17,0.03,0.23,0.03,22.75MiB,21.06MiB,2.488MiB,76.02MiB,12.59MiB,324.6MiB
19:39:37,0.17,0.12,0.49,0.05,0.17,0.02,22.77MiB,21.07MiB,2.469MiB,76.02MiB,12.59MiB,324.6MiB
19:40:05,0.23,0.83,0.49,0.05,0.20,0.08,22.75MiB,21.06MiB,2.469MiB,76.01MiB,12.59MiB,324.6MiB
19:40:34,0.17,0.23,0.13,0.03,0.19,0.04,23.68MiB,21.06MiB,2.516MiB,76.04MiB,12.59MiB,324.6MiB
19:41:04,0.28,0.34,0.28,0.02,0.24,0.05,23.68MiB,21.06MiB,2.512MiB,76.04MiB,12.59MiB,324.6MiB
19:41:32,0.16,0.17,0.79,0.05,0.25,0.01,23.68MiB,21.07MiB,2.512MiB,76.05MiB,12.59MiB,324.6MiB
19:42:01,0.26,0.38,0.57,0.10,0.29,0.06,23.68MiB,21.06MiB,2.508MiB,76.04MiB,12.59MiB,324.6MiB
19:42:30,0.25,0.32,0.62,0.05,0.13,0.02,23.68MiB,21.06MiB,2.508MiB,76.04MiB,12.59MiB,324.6MiB
19:42:59,0.19,0.14,0.15,0.03,0.15,0.02,23.68MiB,21.06MiB,2.512MiB,76.04MiB,12.59MiB,324.6MiB
19:43:27,0.33,0.13,0.17,0.04,0.13,0.02,23.68MiB,21.06MiB,2.512MiB,76.04MiB,12.59MiB,324.6MiB
19:43:56,0.15,0.17,0.17,0.02,0.23,0.05,23.79MiB,21.06MiB,2.508MiB,76.04MiB,12.59MiB,324.6MiB
19:44:24,0.21,0.79,0.57,0.04,0.26,0.03,23.68MiB,21.17MiB,2.602MiB,76.04MiB,12.59MiB,324.6MiB
19:44:53,0.17,0.48,0.15,0.31,0.19,0.05,23.68MiB,21.06MiB,2.508MiB,76.05MiB,12.59MiB,324.6MiB
19:45:21,101.26,94.68,55.17,119.63,0.11,0.06,26.61MiB,24.19MiB,2.504MiB,76.62MiB,12.59MiB,324.6MiB
19:45:50,0.27,0.20,0.16,0.28,0.18,0.03,25.95MiB,24.19MiB,2.512MiB,76.63MiB,12.59MiB,324.6MiB
19:46:19,0.64,0.15,0.64,0.82,0.33,0.03,25.95MiB,24.18MiB,2.512MiB,76.63MiB,12.59MiB,324.6MiB
19:46:48,0.60,0.32,0.45,0.70,0.25,0.04,25.95MiB,24.19MiB,2.512MiB,76.63MiB,12.59MiB,324.6MiB
19:47:18,0.27,0.31,0.49,0.61,0.27,0.07,25.95MiB,24.18MiB,2.512MiB,76.63MiB,12.59MiB,324.6MiB
19:47:47,0.16,0.13,0.18,0.02,0.13,0.02,25.95MiB,24.19MiB,2.512MiB,76.63MiB,12.59MiB,324.6MiB
19:48:15,0.59,0.15,0.18,0.04,0.19,0.04,25.95MiB,24.18MiB,2.508MiB,76.62MiB,12.59MiB,324.6MiB
19:48:44,0.23,0.21,0.15,0.03,0.13,0.02,25.95MiB,24.18MiB,2.508MiB,76.62MiB,12.59MiB,324.6MiB
19:49:14,0.19,0.17,0.24,0.03,0.20,0.03,25.95MiB,24.18MiB,2.512MiB,76.63MiB,12.59MiB,324.6MiB
19:49:41,0.15,0.56,0.50,0.05,0.20,0.04,25.95MiB,24.19MiB,2.504MiB,76.63MiB,12.59MiB,324.6MiB
19:50:10,0.63,0.20,0.15,0.05,0.14,0.03,25.95MiB,24.18MiB,2.508MiB,76.63MiB,12.6MiB,324.6MiB
19:50:38,0.45,0.20,0.16,0.03,0.34,0.03,25.95MiB,24.18MiB,2.512MiB,76.62MiB,12.59MiB,324.6MiB
19:51:07,0.24,0.59,0.16,0.05,0.15,0.02,25.95MiB,24.18MiB,2.508MiB,76.63MiB,12.59MiB,324.6MiB
19:51:36,0.14,0.22,0.30,0.04,0.12,0.04,25.95MiB,24.19MiB,2.512MiB,76.62MiB,12.59MiB,324.6MiB
19:52:04,0.19,0.36,0.24,0.06,0.19,0.02,25.95MiB,24.19MiB,2.504MiB,76.62MiB,12.59MiB,324.6MiB
19:52:34,0.24,0.40,0.30,0.04,0.14,0.02,25.95MiB,24.18MiB,2.504MiB,76.63MiB,12.59MiB,324.6MiB
19:53:02,0.68,0.33,0.19,0.07,0.17,0.02,37.36MiB,37.5MiB,10.76MiB,79.64MiB,12.59MiB,324.6MiB
19:53:31,87.68,85.99,56.67,122.71,0.13,0.06,37.96MiB,33.91MiB,2.516MiB,78.52MiB,12.59MiB,324.6MiB
19:54:00,0.31,0.23,0.16,0.03,0.19,0.02,33.72MiB,33.91MiB,2.613MiB,78.52MiB,12.59MiB,324.6MiB
19:54:28,0.18,0.20,0.16,0.03,0.13,0.02,33.72MiB,33.91MiB,2.508MiB,78.52MiB,12.59MiB,324.6MiB
19:54:56,0.17,0.18,0.17,0.02,0.12,0.02,33.72MiB,33.91MiB,2.605MiB,78.53MiB,12.59MiB,324.6MiB
19:55:23,0.20,0.22,0.37,0.25,0.14,0.02,33.72MiB,33.91MiB,2.504MiB,78.52MiB,12.59MiB,324.6MiB
19:55:51,0.37,0.26,0.21,0.05,0.23,0.02,33.72MiB,34.01MiB,2.512MiB,78.53MiB,12.59MiB,324.6MiB
19:56:19,0.18,0.44,0.52,0.07,0.34,0.05,33.72MiB,33.91MiB,2.512MiB,78.65MiB,12.59MiB,324.6MiB
19:56:46,0.24,0.52,0.52,0.09,0.32,0.05,33.72MiB,33.91MiB,2.512MiB,78.52MiB,12.59MiB,324.6MiB
19:57:15,0.33,0.55,0.63,0.03,0.26,0.03,33.72MiB,33.91MiB,2.512MiB,78.51MiB,12.59MiB,324.6MiB
19:57:43,0.57,0.42,0.44,0.03,0.28,0.03,33.72MiB,33.91MiB,2.504MiB,78.53MiB,12.59MiB,324.6MiB
19:58:11,0.14,0.18,0.58,0.03,0.31,0.07,33.72MiB,33.91MiB,3.34MiB,78.53MiB,12.59MiB,324.6MiB
19:58:38,0.17,0.91,60.53,122.30,0.11,62.85,34.52MiB,34.16MiB,34.89MiB,78.52MiB,13.18MiB,325.2MiB
19:59:06,0.18,0.22,69.69,0.29,0.13,0.09,33.9MiB,34.07MiB,31.43MiB,78.51MiB,12.67MiB,325.4MiB
19:59:34,0.30,0.52,0.34,0.07,0.27,0.05,33.9MiB,34.07MiB,31.43MiB,78.52MiB,12.68MiB,325.4MiB
20:00:01,0.18,0.14,99.04,0.04,0.10,0.05,33.9MiB,34.07MiB,203MiB,78.52MiB,12.68MiB,324.8MiB
20:00:29,0.15,0.83,0.58,0.04,0.13,0.02,33.9MiB,34.07MiB,203MiB,78.52MiB,12.68MiB,324.8MiB
20:00:56,0.17,0.16,0.15,0.02,0.12,0.02,33.9MiB,34.07MiB,203MiB,78.52MiB,12.68MiB,324.8MiB
20:01:25,0.15,0.16,0.20,0.07,0.22,0.07,33.89MiB,34.07MiB,203MiB,78.53MiB,12.68MiB,324.8MiB
20:01:53,0.32,0.35,0.32,0.08,0.30,0.08,33.9MiB,34.07MiB,203MiB,78.52MiB,12.68MiB,324.8MiB
20:02:20,0.25,0.29,0.26,0.00,0.19,0.04,33.95MiB,34.18MiB,202.4MiB,78.52MiB,12.68MiB,324.8MiB
20:02:48,0.15,0.17,0.28,0.03,0.22,0.05,33.9MiB,34.07MiB,202.3MiB,78.52MiB,12.68MiB,324.8MiB
20:03:16,0.38,0.29,0.28,0.03,0.19,0.05,33.9MiB,34.07MiB,203MiB,78.52MiB,12.68MiB,324.8MiB
20:03:43,0.36,0.56,0.44,0.03,0.17,0.02,33.9MiB,34.07MiB,209MiB,78.52MiB,12.68MiB,324.8MiB
20:04:11,0.35,0.23,1.25,0.03,0.19,0.02,33.9MiB,34.07MiB,203.5MiB,78.52MiB,12.68MiB,324.7MiB
20:04:39,0.62,0.17,0.51,0.11,0.18,0.04,33.89MiB,34.07MiB,7.223MiB,78.52MiB,12.68MiB,324.7MiB
20:05:06,0.56,0.19,0.18,0.07,0.24,0.06,34.24MiB,34.38MiB,13.33MiB,78.79MiB,12.68MiB,324.7MiB
20:05:35,0.18,0.20,0.15,0.03,0.15,0.03,34.03MiB,34.17MiB,14.63MiB,78.52MiB,12.68MiB,324.7MiB
20:06:03,0.16,0.19,0.17,0.33,0.26,0.03,34.03MiB,34.17MiB,14.63MiB,78.52MiB,12.68MiB,324.7MiB
20:06:30,0.15,0.31,0.32,0.03,0.16,0.02,34.03MiB,34.17MiB,14.63MiB,78.52MiB,12.68MiB,324.7MiB
20:06:58,0.17,0.17,0.19,0.02,0.14,0.02,34.02MiB,34.18MiB,14.63MiB,78.52MiB,12.8MiB,324.7MiB
20:07:26,0.67,0.38,0.16,0.04,0.23,0.01,34.14MiB,34.27MiB,14.72MiB,78.52MiB,12.68MiB,324.7MiB
20:07:53,0.16,0.16,0.45,0.07,0.33,0.03,34.03MiB,34.17MiB,14.63MiB,78.51MiB,12.68MiB,324.7MiB
20:08:21,0.27,0.51,0.46,0.00,0.39,0.04,34.03MiB,34.17MiB,13.09MiB,78.52MiB,12.68MiB,324.7MiB
20:08:49,0.29,0.66,0.30,0.05,0.33,0.02,34.03MiB,34.17MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:09:16,0.40,0.41,0.16,0.04,0.26,0.05,34.03MiB,34.17MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:09:45,0.30,0.25,0.16,0.00,0.20,0.04,34.03MiB,34.18MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:10:13,0.52,0.23,0.24,0.04,0.14,0.02,34.03MiB,34.18MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:10:40,0.19,0.14,0.14,0.02,0.15,0.05,34.03MiB,34.18MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:11:08,0.21,0.55,0.49,0.04,0.35,0.04,34.03MiB,34.18MiB,11.1MiB,78.51MiB,12.68MiB,324.7MiB
20:11:36,0.61,0.32,0.43,0.06,0.31,0.05,34.03MiB,34.17MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:12:04,0.52,0.46,0.55,0.09,0.29,0.06,34.03MiB,34.17MiB,11.09MiB,78.53MiB,12.68MiB,324.7MiB
20:12:31,0.45,0.47,0.17,0.03,0.20,0.05,34.03MiB,34.17MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:12:59,0.19,0.39,0.56,0.97,0.27,0.06,34.03MiB,34.18MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:13:27,0.44,0.26,0.60,0.12,0.33,0.02,34.03MiB,34.18MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:13:55,0.19,0.21,0.16,0.03,0.13,0.02,34.03MiB,34.17MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:14:23,0.20,0.17,0.46,0.04,0.25,0.09,34.03MiB,34.17MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:14:51,0.16,0.35,0.27,0.14,0.24,0.08,34.14MiB,34.27MiB,11.19MiB,78.52MiB,12.68MiB,324.7MiB
20:15:18,0.23,0.24,0.48,0.05,0.28,0.05,34.03MiB,34.18MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:15:46,0.19,0.66,0.58,0.03,0.30,0.07,34.04MiB,34.27MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:16:14,0.25,0.64,0.62,0.10,0.24,0.06,34.03MiB,34.17MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:16:41,0.50,0.54,0.39,0.82,0.32,0.04,34.04MiB,34.18MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:17:09,0.55,0.55,0.57,0.08,0.31,0.05,34.03MiB,34.18MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:17:37,0.45,0.52,0.18,0.07,0.21,0.05,34.03MiB,34.17MiB,11.1MiB,78.64MiB,12.68MiB,324.7MiB
20:18:06,0.21,0.23,0.36,0.07,0.25,0.04,34.04MiB,34.17MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:18:33,0.51,0.60,0.20,0.04,0.29,0.05,34.04MiB,34.17MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:19:01,0.28,0.20,0.55,0.04,0.23,0.03,34.05MiB,34.17MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:19:29,0.26,0.59,0.59,0.03,0.27,0.01,34.04MiB,34.17MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:19:57,0.55,0.59,0.53,0.00,0.29,0.06,34.03MiB,34.18MiB,11.09MiB,78.64MiB,12.68MiB,324.7MiB
20:20:24,0.50,0.51,0.28,0.11,0.29,0.03,34.03MiB,34.18MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:20:52,0.21,0.45,0.25,0.07,0.31,0.06,34.03MiB,34.17MiB,11.09MiB,78.54MiB,12.68MiB,324.7MiB
20:21:20,0.70,0.49,0.28,0.06,0.24,0.06,34.04MiB,34.17MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:21:47,0.49,0.17,0.17,0.09,0.25,0.02,34.04MiB,34.17MiB,11.1MiB,78.53MiB,12.68MiB,324.7MiB
20:22:15,0.53,0.18,0.48,0.03,0.27,0.06,34.04MiB,34.17MiB,11.09MiB,78.53MiB,12.68MiB,324.7MiB
20:22:44,0.55,0.61,0.51,0.07,0.26,0.03,34.03MiB,34.18MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:23:12,0.35,0.39,0.54,0.08,0.22,0.06,34.03MiB,34.17MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:23:39,0.22,0.43,0.58,0.01,0.29,0.01,34.03MiB,34.18MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:24:07,0.17,0.52,0.50,0.03,0.31,0.06,34.04MiB,34.17MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:24:35,0.28,1.00,0.17,0.04,0.27,0.05,34.14MiB,34.4MiB,11.2MiB,78.53MiB,12.68MiB,324.7MiB
20:25:03,0.47,0.60,0.59,0.00,0.28,0.06,34.03MiB,34.17MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:25:30,0.69,0.58,0.55,0.06,0.28,0.05,34.04MiB,34.17MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:25:58,0.69,0.33,0.59,0.12,0.17,0.06,34.03MiB,34.17MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:26:26,0.67,0.50,0.49,0.00,0.27,0.04,34.03MiB,34.17MiB,11.1MiB,78.52MiB,12.8MiB,324.7MiB
20:26:54,0.47,0.52,0.51,0.03,0.31,0.06,34.04MiB,34.18MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:27:22,0.18,0.44,0.37,0.58,0.27,0.02,34.03MiB,34.17MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:27:50,0.57,0.20,0.37,0.01,0.27,0.04,34.03MiB,34.18MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:28:18,0.61,0.48,0.51,0.06,0.30,0.06,34.03MiB,34.17MiB,11.1MiB,78.51MiB,12.68MiB,324.7MiB
20:28:45,0.46,0.50,0.28,0.11,0.28,0.04,34.14MiB,34.18MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:29:13,0.64,0.54,0.33,0.01,0.29,0.04,34.03MiB,34.18MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:29:41,0.49,0.27,0.51,0.07,0.30,0.03,34.03MiB,34.18MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:30:09,0.68,0.39,0.50,0.11,0.26,0.03,34.03MiB,34.18MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:30:36,0.25,0.45,0.37,0.01,0.32,0.06,34.03MiB,34.18MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:31:05,0.16,0.41,0.47,0.59,0.20,0.04,34.14MiB,34.28MiB,11.2MiB,78.52MiB,12.68MiB,324.7MiB
20:31:33,0.26,0.21,0.51,0.10,0.29,0.05,34.03MiB,34.18MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:32:01,0.60,0.65,0.49,0.02,0.23,0.06,34.03MiB,34.17MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:32:28,0.23,0.52,0.59,0.07,0.30,0.05,34.03MiB,34.17MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:32:56,0.50,0.49,0.17,0.13,0.26,0.04,34.03MiB,34.17MiB,11.11MiB,78.52MiB,12.68MiB,324.7MiB
20:33:24,0.30,0.50,0.15,0.01,0.28,0.03,34.03MiB,34.17MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:33:52,0.50,0.21,0.15,0.11,0.27,0.07,34.03MiB,34.18MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:34:19,0.24,0.60,0.35,0.07,0.28,0.05,34.03MiB,34.17MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:34:47,0.29,0.41,0.51,0.60,0.26,0.06,34.03MiB,34.17MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:35:16,0.43,0.29,0.54,0.14,0.27,0.05,34.04MiB,34.18MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:35:44,0.38,0.66,0.58,0.08,0.30,0.06,34.03MiB,34.18MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:36:11,0.39,0.58,0.39,0.01,0.32,0.04,34.03MiB,34.17MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:36:39,0.18,0.28,0.62,0.11,0.29,0.06,34.13MiB,34.28MiB,11.22MiB,78.52MiB,12.68MiB,324.7MiB
20:37:07,0.59,0.51,0.53,0.00,0.26,0.08,34.04MiB,34.17MiB,11.1MiB,78.51MiB,12.68MiB,324.7MiB
20:37:35,0.55,0.60,0.54,0.00,0.24,0.06,34.03MiB,34.17MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:38:02,0.51,0.17,0.59,0.08,0.27,0.06,34.03MiB,34.17MiB,11.11MiB,78.52MiB,12.68MiB,324.7MiB
20:38:30,0.51,0.66,0.17,0.83,0.27,0.06,34.03MiB,34.18MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:38:58,0.18,0.59,0.46,0.00,0.30,0.07,34.04MiB,34.17MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:39:26,0.46,0.23,0.18,0.07,0.30,0.05,34.03MiB,34.17MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:39:54,0.18,0.67,0.98,0.01,0.30,0.04,34.14MiB,34.43MiB,11.19MiB,78.52MiB,12.68MiB,324.7MiB
20:40:22,0.24,0.49,0.61,0.01,0.28,0.05,34.04MiB,34.17MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:40:50,0.14,0.59,0.14,0.09,0.30,0.02,34.04MiB,34.28MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:41:17,0.68,0.63,0.50,0.04,0.26,0.04,34.03MiB,34.17MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:41:45,0.20,0.37,0.39,0.01,0.24,0.02,34.03MiB,34.18MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:42:13,0.16,0.49,0.26,0.91,0.33,0.06,34.03MiB,34.17MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:42:41,0.49,0.30,0.52,0.02,0.30,0.05,34.03MiB,34.17MiB,11.1MiB,78.52MiB,12.68MiB,324.7MiB
20:43:08,0.61,0.36,0.60,0.01,0.29,0.06,34.04MiB,34.17MiB,11.1MiB,78.53MiB,12.68MiB,324.7MiB
20:43:36,0.58,0.34,0.64,0.11,0.31,0.04,34.04MiB,34.18MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
20:44:05,0.17,0.61,0.54,0.01,0.33,0.03,34.13MiB,34.28MiB,11.2MiB,78.52MiB,12.68MiB,324.7MiB
20:44:33,0.27,0.19,0.14,0.00,0.04,0.02,34.2MiB,34.17MiB,11.09MiB,78.52MiB,12.68MiB,324.8MiB
02:19:53,0.13,0.17,0.15,0.04,0.12,0.02,34.14MiB,34.29MiB,11.1MiB,78.52MiB,12.68MiB,324.8MiB
02:20:21,0.15,0.16,0.16,0.00,0.11,0.02,34.03MiB,34.18MiB,11.09MiB,78.52MiB,12.68MiB,324.7MiB
02:20:50,0.15,0.15,0.14,0.22,0.13,0.02,34.14MiB,34.18MiB,3.75MiB,78.5MiB,12.42MiB,306.6MiB
02:21:19,0.13,0.49,0.56,0.07,0.28,0.05,33.3MiB,33.56MiB,3.754MiB,78.52MiB,12.42MiB,306.6MiB
02:21:47,0.51,0.58,0.49,0.01,0.22,0.03,33.3MiB,33.57MiB,3.75MiB,78.52MiB,12.42MiB,306.6MiB
02:22:16,0.24,0.46,0.27,0.00,0.30,0.06,33.3MiB,33.56MiB,3.754MiB,78.51MiB,12.42MiB,306.6MiB
02:22:45,0.24,0.32,0.50,0.09,0.30,0.03,33.3MiB,33.56MiB,3.754MiB,78.51MiB,12.42MiB,306.6MiB
02:23:14,0.16,0.18,0.15,0.00,0.13,0.04,33.3MiB,33.67MiB,3.848MiB,78.51MiB,12.42MiB,306.6MiB
02:23:42,0.54,0.20,0.13,0.00,0.15,0.02,33.3MiB,33.56MiB,3.754MiB,78.5MiB,12.42MiB,306.6MiB
02:24:11,0.30,0.37,0.52,0.07,0.24,0.09,33.29MiB,33.56MiB,3.762MiB,78.51MiB,12.42MiB,306.6MiB
02:24:40,0.23,0.38,0.26,0.00,0.22,0.05,33.3MiB,33.56MiB,3.754MiB,78.51MiB,12.55MiB,306.6MiB
02:25:08,0.79,0.16,0.62,0.01,0.31,0.03,33.3MiB,33.56MiB,3.758MiB,78.52MiB,12.42MiB,306.6MiB
02:25:37,0.67,0.64,0.65,0.09,0.22,0.02,33.35MiB,33.55MiB,3.758MiB,78.52MiB,12.42MiB,306.6MiB
02:26:06,0.25,0.65,0.46,0.05,0.30,0.02,33.31MiB,33.54MiB,3.18MiB,78.51MiB,12.42MiB,306.6MiB
